gameid,league,year,split,playoffs,date,game,patch,side,teamname,teamid,firstPick,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result,gamelength,datacompleteness,opponent_name,opponent_side
LOLTMNT05_171038,LIT,2026,Winter,0,2026-01-08 17:08:27,1,16.01,Blue,GMBLERS Esports,oe:team:eb2f7366b23f654102ef78cfbd9ab56,1.0,Zyra,Lillia,Wukong,Veigar,Viktor,Xin Zhao,Gnar,Corki,Ahri,Leona,0,1756,complete,EKO Esports,Red
LOLTMNT05_171038,LIT,2026,Winter,0,2026-01-08 17:08:27,1,16.01,Red,EKO Esports,oe:team:d455b12f2d0ae8596211073fb17c14d,0.0,Ambessa,Smolder,Syndra,Alistar,Orianna,Zaahen,Diana,Sivir,Mel,Braum,1,1756,complete,GMBLERS Esports,Blue
LOLTMNT05_172024,LIT,2026,Winter,0,2026-01-08 17:56:21,1,16.01,Blue,Deacoy,oe:team:7570144845b6016b78fbcb4eb5c9b31,1.0,Orianna,Ambessa,Ryze,Aatrox,Darius,Corki,Rell,Ekko,Dr. Mundo,Renekton,1,2243,complete,Zena Esports,Red
LOLTMNT05_172024,LIT,2026,Winter,0,2026-01-08 17:56:21,1,16.01,Red,Zena Esports,oe:team:01d50b1de5bdc717131b31c64378a5b,0.0,Qiyana,Naafiri,Akali,Poppy,Xin Zhao,Miss Fortune,Galio,Diana,Zac,Zaahen,0,2243,complete,Deacoy,Blue
LOLTMNT05_171043,LIT,2026,Winter,0,2026-01-08 18:51:06,1,16.01,Blue,Axolotl,oe:team:e7121adad88546bce0ff2cc41c2d343,1.0,Zoe,Jarvan IV,Sion,Dr. Mundo,Malphite,Ziggs,Orianna,Nocturne,Ambessa,Alistar,0,1829,complete,P11 Esports,Red
LOLTMNT05_171043,LIT,2026,Winter,0,2026-01-08 18:51:06,1,16.01,Red,P11 Esports,oe:team:51815048971b363597530c6d350a27f,0.0,Sylas,Gwen,Urgot,Aatrox,Gnar,Wukong,Sivir,Galio,K'Sante,Neeko,1,1829,complete,Axolotl,Blue
LOLTMNT05_171051,LIT,2026,Winter,0,2026-01-08 19:44:59,1,16.01,Blue,Colossal Gaming,oe:team:35d740411d9f9072f939b1faf33a6e2,1.0,Ambessa,Zaahen,Aatrox,Neeko,Nautilus,Jayce,Cho'Gath,Corki,Akali,Leona,1,2336,complete,HMBLE,Red
LOLTMNT05_171051,LIT,2026,Winter,0,2026-01-08 19:44:59,1,16.01,Red,HMBLE,oe:team:ede699f8c483a571a32fc493ce8c41e,0.0,Sion,Ornn,Kai'Sa,Syndra,Aurora,K'Sante,Yunara,Xin Zhao,Orianna,Poppy,0,2336,complete,Colossal Gaming,Blue
LOLTMNT05_171066,LIT,2026,Winter,0,2026-01-09 17:09:20,1,16.01,Blue,HMBLE,oe:team:ede699f8c483a571a32fc493ce8c41e,1.0,Zoe,Sion,Jayce,Galio,Ahri,Jarvan IV,Ambessa,Ryze,Lucian,Bard,1,1451,complete,P11 Esports,Red
LOLTMNT05_171066,LIT,2026,Winter,0,2026-01-09 17:09:20,1,16.01,Red,P11 Esports,oe:team:51815048971b363597530c6d350a27f,0.0,Azir,Taliyah,Zaahen,Yunara,Alistar,Rumble,Neeko,Wukong,Corki,Rakan,0,1451,complete,HMBLE,Blue
LOLTMNT05_172032,LIT,2026,Winter,0,2026-01-09 17:55:05,1,16.01,Blue,GMBLERS Esports,oe:team:eb2f7366b23f654102ef78cfbd9ab56,1.0,Kai'Sa,Akali,Jayce,Braum,Morgana,Sion,Viktor,Leona,Caitlyn,Wukong,0,1858,complete,Colossal Gaming,Red
LOLTMNT05_172032,LIT,2026,Winter,0,2026-01-09 17:55:05,1,16.01,Red,Colossal Gaming,oe:team:35d740411d9f9072f939b1faf33a6e2,0.0,Ambessa,Diana,Corki,Smolder,Aphelios,K'Sante,Syndra,Yunara,Bard,Dr. Mundo,1,1858,complete,GMBLERS Esports,Blue
LOLTMNT05_171070,LIT,2026,Winter,0,2026-01-09 18:45:24,1,16.01,Blue,Axolotl,oe:team:e7121adad88546bce0ff2cc41c2d343,1.0,Akali,Qiyana,Neeko,Kennen,Malphite,Corki,Azir,Rell,Dr. Mundo,Aatrox,0,1913,complete,Deacoy,Red
LOLTMNT05_171070,LIT,2026,Winter,0,2026-01-09 18:45:24,1,16.01,Red,Deacoy,oe:team:7570144845b6016b78fbcb4eb5c9b31,0.0,Ambessa,Zaahen,Wukong,Xin Zhao,Urgot,Naafiri,Sivir,Poppy,Ekko,Gwen,1,1913,complete,Axolotl,Blue
LOLTMNT05_172033,LIT,2026,Winter,0,2026-01-09 19:37:42,1,16.01,Blue,EKO Esports,oe:team:d455b12f2d0ae8596211073fb17c14d,1.0,Yone,Yunara,Zac,Ambessa,Braum,Lillia,Miss Fortune,Syndra,Poppy,Darius,1,1934,complete,Zena Esports,Red
LOLTMNT05_172033,LIT,2026,Winter,0,2026-01-09 19:37:42,1,16.01,Red,Zena Esports,oe:team:01d50b1de5bdc717131b31c64378a5b,0.0,Wukong,Zaahen,Diana,Fiora,Alistar,Corki,Ryze,Jarvan IV,Rell,Aatrox,0,1934,complete,EKO Esports,Blue
LOLTMNT03_335584,LCKC,2026,Kickoff,0,2026-01-12 05:10:10,1,16.01,Blue,Nongshim Esports Academy,oe:team:7c64febcd5ccff13dcd035dc6867a00,0.0,Rumble,Azir,Orianna,Poppy,Ezreal,Ryze,Jarvan IV,Ambessa,Alistar,Varus,1,1817,complete,DN SOOPers Challengers,Red
LOLTMNT03_335584,LCKC,2026,Kickoff,0,2026-01-12 05:10:10,1,16.01,Red,DN SOOPers Challengers,oe:team:f78d56f289804906a627706f330ee06,1.0,Neeko,Malphite,Vi,Bard,Leona,Jayce,Cassiopeia,Sion,Nautilus,Jhin,0,1817,complete,Nongshim Esports Academy,Blue
LOLTMNT03_334607,LCKC,2026,Kickoff,0,2026-01-12 06:04:03,2,16.01,Blue,Nongshim Esports Academy,oe:team:7c64febcd5ccff13dcd035dc6867a00,0.0,Azir,Rumble,Orianna,Lucian,Leona,Gnar,Vi,Akali,Kai'Sa,Rell,1,2074,complete,DN SOOPers Challengers,Red
LOLTMNT03_334607,LCKC,2026,Kickoff,0,2026-01-12 06:04:03,2,16.01,Red,DN SOOPers Challengers,oe:team:f78d56f289804906a627706f330ee06,1.0,Neeko,Malphite,Poppy,Lulu,Ziggs,Renekton,Xin Zhao,Taliyah,Kalista,Renata Glasc,0,2074,complete,Nongshim Esports Academy,Blue
LOLTMNT03_335630,LCKC,2026,Kickoff,0,2026-01-12 07:18:02,1,16.01,Blue,BNK FEARX Youth,oe:team:20edec57649c30e1ed81e4b42634ac1,1.0,Poppy,Vi,Ambessa,Varus,Neeko,Azir,Trundle,Sion,Aphelios,Lulu,0,2188,complete,HANJIN BRION Challengers,Red
LOLTMNT03_335630,LCKC,2026,Kickoff,0,2026-01-12 07:18:02,1,16.01,Red,HANJIN BRION Challengers,oe:team:fa3d687a87bcae80362f784a7da571d,0.0,Jayce,Malphite,Rumble,Bard,Karma,Orianna,Xin Zhao,K'Sante,Yunara,Nautilus,1,2188,complete,BNK FEARX Youth,Blue
LOLTMNT03_334658,LCKC,2026,Kickoff,0,2026-01-12 08:19:20,2,16.01,Blue,HANJIN BRION Challengers,oe:team:fa3d687a87bcae80362f784a7da571d,0.0,Rumble,Jayce,Malphite,Bard,Varus,Taliyah,Renekton,Qiyana,Alistar,Kai'Sa,1,2211,complete,BNK FEARX Youth,Red
LOLTMNT03_334658,LCKC,2026,Kickoff,0,2026-01-12 08:19:20,2,16.01,Red,BNK FEARX Youth,oe:team:20edec57649c30e1ed81e4b42634ac1,1.0,Poppy,Vi,Ambessa,Neeko,Ezreal,Ryze,Jarvan IV,Volibear,Lucian,Braum,0,2211,complete,HANJIN BRION Challengers,Blue
